Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900,Bara
2,"AMBROŽ, J.",Telč JI.,,1966,1966.,Excerpta,Telč JI,,1966,Bara
3,"AMBROŽ, J.",Telč JI.,,1967,1967.,Excerpta,Telč JI,,1967,Bara
4,"AMBROŽ, J.",Telč JI.,,1968,1968.,Excerpta,Telč JI,,1968,Bara
5,"AMBROŽ, J.",Telč JI.,,1969,1969.,Excerpta,Telč JI,,1969,Bara
6,"AMBROŽ, J.",Telč JI.,,1970,1970.,Excerpta,Telč JI,,1970,Bara
7,"BAAR, J. Š.",Pověsti z Chodska. Chodské pohádky a povídky.,,1930,"Praha: Českomoravské podniky tiskařské a vydavatelské v Praze, 1930.",Kniha,,,1920,Texty a slovníky
8,"BAAR, J. Š.",Tři povídky z Chodska.,,1969,"Praha: Odeon, 1969.",Kniha,Klenčí pod Čerchovem DO,,1920,Texty a slovníky
9,"BÁČA, A.",Nářeční slovník z oblasti přechodného pásu česko-moravského z okolí Bystrého.,,1952,"Brno, 1952.",Studentská práce,Svojanov SY,,1952,Bara
10,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1961,1961.,Excerpta,Svojanov SY (Starý Svojanov),,1961,Bara
11,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1964,1964.,Excerpta,Svojanov SY (Starý Svojanov),,1964,Bara
12,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1965,1965.,Excerpta,Svojanov SY (Starý Svojanov),,1965,Bara
13,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1972,1972.,Excerpta,Svojanov SY (Starý Svojanov),,1972,Bara
14,"BÁČOVÁ, M.",Diferenční nářeční slovník ve městě Hluk.,,2006,"Brno, 2006.",Studentská práce,Hluk UH,,2006,Bara
15,"BACHMANN, L.",Nářečí na Vysokomýtsku.,,2001,"Praha: Academia, 2001. ISBN 80-200-0859-4.",Kniha,,,2001,Texty a slovníky
16,"BACHMANNOVÁ, J.",[Nouzov] Semily SM.,,2014,2014.,Excerpta,Semily SM,,2014,Texty a slovníky
17,"BACHMANNOVÁ, J.",Bozkov SM.,,2012,2012.,Excerpta,Bozkov SM,,2012,Texty a slovníky
18,"BACHMANNOVÁ, J.",Číhošť HB.,,2015,2015.,Přepis nahrávky,Číhošť HB,,2015,Audio; Texty a slovníky
