#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
2,"AMBROŽ, J.",Telč JI.,,1966,1966.,Excerpta,Telč JI,Telč JI,1966
3,"AMBROŽ, J.",Telč JI.,,1967,1967.,Excerpta,Telč JI,Telč JI,1967
4,"AMBROŽ, J.",Telč JI.,,1968,1968.,Excerpta,Telč JI,Telč JI,1968
5,"AMBROŽ, J.",Telč JI.,,1969,1969.,Excerpta,Telč JI,Telč JI,1969
6,"AMBROŽ, J.",Telč JI.,,1970,1970.,Excerpta,Telč JI,Telč JI,1970
7,"BAAR, J. Š.",Pověsti z Chodska. Chodské pohádky a povídky.,,1930,"Praha: Českomoravské podniky tiskařské a vydavatelské v Praze, 1930.",Kniha,,,1920
8,"BAAR, J. Š.",Tři povídky z Chodska.,,1969,"Praha: Odeon, 1969.",Kniha,Klenčí pod Čerchovem DO,Klenčí pod Čerchovem DO,1920
9,"BÁČA, A.",Nářeční slovník z oblasti přechodného pásu česko-moravského z okolí Bystrého.,,1952,"Brno, 1952.",Studentská práce,Svojanov SY,Svojanov SY,1952
10,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1961,1961.,Excerpta,Svojanov SY (Starý Svojanov),Svojanov SY (Starý Svojanov),1961
11,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1964,1964.,Excerpta,Svojanov SY (Starý Svojanov),Svojanov SY (Starý Svojanov),1964
12,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1965,1965.,Excerpta,Svojanov SY (Starý Svojanov),Svojanov SY (Starý Svojanov),1965
13,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,1972,1972.,Excerpta,Svojanov SY (Starý Svojanov),Svojanov SY (Starý Svojanov),1972
14,"BÁČOVÁ, M.",Diferenční nářeční slovník ve městě Hluk.,,2006,"Brno, 2006.",Studentská práce,Hluk UH,Hluk UH,2006
15,"BACHMANN, L.",Nářečí na Vysokomýtsku.,,2001,"Praha: Academia, 2001. ISBN 80-200-0859-4.",Kniha,Vysokomýtsko,Vysoké Mýto UO,2001
16,"BACHMANNOVÁ, J.",Číhošť HB.,,2015,2015.,Excerpta,Číhošť HB,Číhošť HB,2015
17,"BACHMANNOVÁ, J.",Ostrov HB.,,2015,2015.,Excerpta,Ostrov HB,Ostrov HB,2015
18,"BACHMANNOVÁ, J.",Podkrkonoší (Heslář A–D).,,2011,2011.,Rukopis,,,2011
19,"BACHMANNOVÁ, J.",Podkrkonošský slovník.,,1998,"Praha: Academia, 1998. ISBN 80-200-0662-1.",Kniha,,,1998
20,"BACHMANNOVÁ, J.",Slovník podkrkonošského nářečí.,,2016,"Praha: Academia, 2016. ISBN 978-80-200-2505-0.",Kniha,,,2016
21,"BACHMANNOVÁ, J., ed.",Co my toho prožili. Vyprávěnky z Podkrkonoší I.,,2012,"Liberec: Nakladatelství Bor, 2012. ISBN 978-80-87607-07-7.",Kniha,,,2012
22,"BACHMANNOVÁ, J., ed.",Jak to bylo dřív. Vyprávěnky z Podkrkonoší II.,,2013,"Liberec: Nakladatelství Bor, 2013. ISBN 978-80-87607-18-3.",Kniha,,,2013
23,"BACHMANNOVÁ, J., ed.",Za života se stane ledacos. Vyprávěnky ze Železnobrodska.,,2008,"Liberec: Nakladatelství Bor, 2008. ISBN 978-80-86807-90-4.",Kniha,,,2008
24,"BAIER, V.",Domažlicko.,,,[b. r.],Excerpta,,,-
25,"BAIER, V.",Domažlicko.,,2010,2010.,Rukopis,,,2010
26,"BALHAR, J.",Březová OP.,,2010,2010.,Excerpta,Březová OP,Březová OP,2010
27,"BALHAR, J.",Čeladná FM.,,1972,1972.,Excerpta,Čeladná FM,Čeladná FM,1972
28,"BALHAR, J.",Hlubočec OP.,,,[b. r.],Excerpta,Hlubočec OP,Hlubočec OP,-
29,"BALHAR, J.",Hradec nad Moravicí OP (Domoradovice).,,,[b. r.],Excerpta,Hradec nad Moravicí OP (Domoradovice),Hradec nad Moravicí OP (Domoradovice),-
30,"BALHAR, J.",Skladba lašských nářečí.,,1974,"Praha: Academia, 1974.",Kniha,,,1974
31,"BALHAR, J.",Větná skladba lašských nářečí.,,1961,"Brno, 1961.",Dizertační práce,,,1961
32,"BALHAR, J.",Větřkovice OP.,,,[b. r.],Excerpta,Větřkovice OP,Větřkovice OP,-
33,"BÁNSKÝ, M.",Nymburk NB.,,1972,1972.,Excerpta,Nymburk NB,Nymburk NB,1972
34,"BARTOŠ, F.",Dialektický slovník moravský.,,1906,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1906.",Kniha,,,1906
35,"BARTOŠ, F.",Dialektologie moravská I.,,1886,"Brno: Matice moravská, 1886.",Kniha,,,1886
36,"BARTOŠ, F.",Dialektologie moravská II.,,1895,"Brno: Matice moravská, 1895.",Kniha,,,1895
37,"BARTOŠÍK, T.",Slovácké humoresky.,,1932,"2. vydání. Kroměříž: [b. n.], 1932.",Kniha,Nedakonice UH,Nedakonice UH,1930
38,"BARUCH, J.",Ludé z poza Junákova. Čtyři valašské povědačky.,,1934,"Praha – Přerov: Jožka Baruch, 1934.",Kniha,Valašské Meziříčí VS (Krásno nad Bečvou),Valašské Meziříčí VS (Krásno nad Bečvou),1934
39,"BARUCH, J.",Pod Junákovem. Všelijaké povjedačky.,,1948,"Valašské Meziříčí: Osvěta, 1948.",Kniha,Valašské Meziříčí VS (Krásno nad Bečvou),Valašské Meziříčí VS (Krásno nad Bečvou),1948
40,"BAŤHA, J.",Lidové výrazy.,Naše řeč,1934,"Naše řeč. 1934, roč. 18, s. 121–123.",Článek v časopise,Týnec nad Sázavou BN (Krusičany),Týnec nad Sázavou BN (Krusičany),1934
