Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,Kniha,1900,1900,,,Bara,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900."
2,"AMBROŽ, J.",Telč JI.,,Excerpta,1966,1966,Telč JI,,Bara,1966.
3,"AMBROŽ, J.",Telč JI.,,Excerpta,1967,1967,Telč JI,,Bara,1967.
4,"AMBROŽ, J.",Telč JI.,,Excerpta,1968,1968,Telč JI,,Bara,1968.
5,"AMBROŽ, J.",Telč JI.,,Excerpta,1969,1969,Telč JI,,Bara,1969.
6,"AMBROŽ, J.",Telč JI.,,Excerpta,1970,1970,Telč JI,,Bara,1970.
7,"BAAR, J. Š.",Pověsti z Chodska. Chodské pohádky a povídky.,,Kniha,1930,1920,,,Texty a slovníky,"Praha: Českomoravské podniky tiskařské a vydavatelské v Praze, 1930."
8,"BAAR, J. Š.",Tři povídky z Chodska.,,Kniha,1969,1920,Klenčí pod Čerchovem DO,,Texty a slovníky,"Praha: Odeon, 1969."
9,"BÁČA, A.",Nářeční slovník z oblasti přechodného pásu česko-moravského z okolí Bystrého.,,Studentská práce,1952,1952,Svojanov SY,,Bara,"Brno, 1952."
10,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,Excerpta,1961,1961,Svojanov SY (Starý Svojanov),,Bara,1961.
11,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,Excerpta,1964,1964,Svojanov SY (Starý Svojanov),,Bara,1964.
12,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,Excerpta,1965,1965,Svojanov SY (Starý Svojanov),,Bara,1965.
13,"BÁČA, A.",Svojanov SY (Starý Svojanov).,,Excerpta,1972,1972,Svojanov SY (Starý Svojanov),,Bara,1972.
