číslo,seznam lokalit - oblastí,,číslo,lok. - oblast,+ č. zdroje,definovaná oblast,definice
1,Blanensko,,1,Blanensko,,Blanensko,
2,Blata,,2,Blata,,Blata,region
3,Bohumínsko a Karvinsko ,,3,Bohumínsko a Karvinsko ,[1566],Bohumínsko a Karvinsko [Téma],...
4,Břeclavsko ,,4,Břeclavsko ,[215],Břeclavsko [Podluží],region
5,Českobudějovicko,,5,Českobudějovicko,,Českobudějovicko,
6,Českotěšínsko,,6,Českotěšínsko,,Českotěšínsko,
7,Českotřebovsko,,7,Českotřebovsko,,Českotřebovsko,
8,Dačicko,,8,Dačicko,,Dačicko,
9,Domažlicko,,9,Domažlicko,,Domažlicko,
10,Doudlebsko,,10,Doudlebsko,,Doudlebsko,region
11,Frenštátsko,,11,Frenštátsko,,Frenštátsko,
12,Frýdecko,,12,Frýdecko,,Frýdecko,
13,Frýdecko-Místecko,,13,Frýdecko-Místecko,,Frýdecko-Místecko,
14,Hlinecko ,,13,Frýdecko-Místecko,[921],Frýdecko-Místecko [Loriš],"Morávka FM, Pražmo FM, Krásná FM, Staré Hamry FM, Malenovice FM, Frýdlant nad Ostravicí FM (Nová Ves), Frýdlant nad Ostravicí FM (Lubno), Pržno FM, Janovice FM, Raškovice FM, Vyšní Lhoty FM, Nižní Lhoty FM, Nošovice FM, Frýdek-Místek FM (Skalice), Baška FM, Staré Město FM, Frýdek-Místek FM (Frýdek), Dobrá FM, Dobratice FM, Vojkovice FM, Lučina FM, Pazderna FM, Frýdek-Místek FM (Lískovec), Bruzovice FM"
15,Hlučínsko,,13,Frýdecko-Místecko,[1779],Frýdecko-Místecko [Tradiční mluva...],"Pražmo FM, Morávka FM, Krásná FM, Raškovice FM"
16,Hodonínsko,,14,Hlinecko ,[1],Hlinecko [Adámek],...
17,Holicko,,15,Hlučínsko,,Hlučínsko,
18,Chodsko,,16,Hodonínsko,,Hodonínsko,
19,Jilemnicko,,17,Holicko,,Holicko,
20,Karvinsko,,18,Chodsko,,Chodsko,region
21,Kelečsko,,19,Jilemnicko,,Jilemnicko,
22,Kladsko,,20,Karvinsko,,Karvinsko,
23,Konicko,,21,Kelečsko,,Kelečsko,...
24,Litomyšlsko,,22,Kladsko,,Kladsko,region
25,Luhačovicko ,,23,Konicko,,Konicko,
26,Náchodsko,,24,Litomyšlsko,,Litomyšlsko,
27,Neveklovsko,,25,Luhačovicko ,[663],Luhačovicko [Kolařík],"Luhačovice ZL, Ludkovice ZL, Pozlovice ZL, Podhradí ZL, Luhačovice ZL (Řetechov), Ludkovice ZL (Pradlisko), Biskupice ZL, Luhačovice ZL (Kladná Žilín)"
28,Novopacko,,26,Náchodsko,,Náchodsko,
29,Novopacko a Hořicko ,,27,Neveklovsko,,Neveklovsko,
30,Opavsko,,28,Novopacko,,Novopacko,
